Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4400,2.9151,38,6,0,0,0,0,0,0
Beginner,4400,2.045,43,1,0,0,0,0,0,0
Beginner,4200,1.1345,42,0,0,0,0,0,0,0
Beginner,4100,1.0589,41,0,0,0,0,0,0,0
Beginner,4100,1.2998,41,0,0,0,0,0,0,0
Beginner,3800,0.6928,38,0,0,0,0,0,0,0
Beginner,4300,1.0199,43,0,0,0,0,0,0,0
Beginner,3900,0.8447,39,0,0,0,0,0,0,0
Beginner,3800,1.1605,38,0,0,0,0,0,0,0
Beginner,4200,0.9,42,0,0,0,0,0,0,0
Beginner,4200,1.0018,42,0,0,0,0,0,0,0
Beginner,3900,0.7576,39,0,0,0,0,0,0,0
Beginner,4300,0.8668,43,0,0,0,0,0,0,0
Beginner,3800,0.6339,38,0,0,0,0,0,0,0
Beginner,4300,1.456,43,0,0,0,0,0,0,0
Beginner,4200,0.9428,42,0,0,0,0,0,0,0
Beginner,4100,0.8243,41,0,0,0,0,0,0,0
Beginner,4400,1.1685,44,0,0,0,0,0,0,0
Beginner,4400,1.151,44,0,0,0,0,0,0,0
Beginner,4200,1.2427,42,0,0,0,0,0,0,0
Beginner,3800,0.7454,38,0,0,0,0,0,0,0
Beginner,3900,0.7371,39,0,0,0,0,0,0,0
Beginner,4400,1.7753,44,0,0,0,0,0,0,0
Beginner,4200,1.1255,42,0,0,0,0,0,0,0
Beginner,3800,0.7734,38,0,0,0,0,0,0,0
Beginner,4300,1.0356,43,0,0,0,0,0,0,0
Beginner,4300,0.996,43,0,0,0,0,0,0,0
Beginner,4400,3.0301,44,0,0,0,0,0,0,0
Beginner,3700,0.6786,37,0,0,0,0,0,0,0
Beginner,4200,1.0947,42,0,0,0,0,0,0,0
Beginner,4300,1.7419,43,0,0,0,0,0,0,0
Beginner,3900,0.5988,39,0,0,0,0,0,0,0
Beginner,3700,0.5774,37,0,0,0,0,0,0,0
Beginner,4400,0.9211,44,0,0,0,0,0,0,0
Beginner,4100,1.815,41,0,0,0,0,0,0,0
Beginner,4300,1.0853,43,0,0,0,0,0,0,0
Beginner,3800,0.6654,38,0,0,0,0,0,0,0
Beginner,4000,0.7803,40,0,0,0,0,0,0,0
Beginner,4000,0.8818,40,0,0,0,0,0,0,0
Beginner,4000,0.6757,40,0,0,0,0,0,0,0
Beginner,4000,0.885,40,0,0,0,0,0,0,0
Easy,4900,10.2034,49,0,0,0,0,0,0,0
Easy,4800,7.0517,39,9,0,0,0,0,0,0
Easy,5400,15.4824,43,11,0,0,0,0,0,0
Easy,4500,2.1314,45,0,0,0,0,0,0,0
Easy,5100,24.6498,39,12,0,0,0,0,0,0
Easy,4900,4.1267,38,11,0,0,0,0,0,0
Easy,5300,6.9877,49,4,0,0,0,0,0,0
Easy,5000,6.3785,49,1,0,0,0,0,0,0
Easy,5100,4.477,47,4,0,0,0,0,0,0
Easy,5000,4.0273,40,10,0,0,0,0,0,0
Easy,5300,44.7895,43,10,0,0,0,0,0,0
Easy,4900,3.3684,45,4,0,0,0,0,0,0
Easy,4800,10.117,45,3,0,0,0,0,0,0
Easy,5000,1.8029,50,0,0,0,0,0,0,0
Easy,5000,2.7818,46,4,0,0,0,0,0,0
Easy,4500,2.0967,45,0,0,0,0,0,0,0
Easy,5100,26.2722,44,7,0,0,0,0,0,0
Easy,5400,17.5325,44,10,0,0,0,0,0,0
Easy,5300,26.3316,53,0,0,0,0,0,0,0
Easy,5300,13.835,53,0,0,0,0,0,0,0
Easy,5300,10.1645,46,7,0,0,0,0,0,0
Easy,4900,1.5119,49,0,0,0,0,0,0,0
Easy,4900,2.4833,46,3,0,0,0,0,0,0
Easy,5400,6.9222,43,11,0,0,0,0,0,0
Easy,4800,16.0812,38,10,0,0,0,0,0,0
Easy,5400,224.6402,49,5,0,0,0,0,0,0
Easy,5400,17.4104,42,12,0,0,0,0,0,0
Easy,4700,1.1658,47,0,0,0,0,0,0,0
Easy,4400,1.2832,44,0,0,0,0,0,0,0
Easy,4900,2.1192,49,0,0,0,0,0,0,0
Easy,5000,4.2017,43,7,0,0,0,0,0,0
Easy,4900,4.6162,42,7,0,0,0,0,0,0
Easy,5300,2.8774,51,2,0,0,0,0,0,0
Easy,5100,11.8513,42,9,0,0,0,0,0,0
Easy,5100,3.7342,50,1,0,0,0,0,0,0
Easy,4400,1.0413,44,0,0,0,0,0,0,0
Easy,4700,2.977,47,0,0,0,0,0,0,0
Easy,4600,4.8578,46,0,0,0,0,0,0,0
Easy,5200,40.547,43,9,0,0,0,0,0,0
Easy,4800,1.1481,44,4,0,0,0,0,0,0
Easy,5000,4.7858,42,8,0,0,0,0,0,0
Easy,4700,2.4213,47,0,0,0,0,0,0,0
Easy,4700,1.3575,47,0,0,0,0,0,0,0
Easy,4800,1.948,48,0,0,0,0,0,0,0
Easy,5100,7.8702,42,9,0,0,0,0,0,0
Easy,5300,16.7466,48,5,0,0,0,0,0,0
Easy,4400,2.0909,44,0,0,0,0,0,0,0
Easy,5200,2.0583,52,0,0,0,0,0,0,0
Easy,4900,11.4364,44,5,0,0,0,0,0,0
Easy,4500,1.2471,45,0,0,0,0,0,0,0
Easy,4700,1.8887,44,3,0,0,0,0,0,0
Easy,4900,11.8151,47,2,0,0,0,0,0,0
Easy,4500,1.0592,45,0,0,0,0,0,0,0
Easy,5200,3.1892,43,9,0,0,0,0,0,0
Easy,5200,201.667,45,7,0,0,0,0,0,0
Easy,4900,3.4938,49,0,0,0,0,0,0,0
Easy,4800,4.5279,42,6,0,0,0,0,0,0
Easy,5200,69.4706,35,17,0,0,0,0,0,0
Easy,4700,5.4482,47,0,0,0,0,0,0,0
Easy,4600,1.8368,46,0,0,0,0,0,0,0
Easy,4600,1.8691,46,0,0,0,0,0,0,0
Easy,4700,1.9443,47,0,0,0,0,0,0,0
Easy,4800,1.737,48,0,0,0,0,0,0,0
Easy,4400,1.5141,44,0,0,0,0,0,0,0
Easy,5300,11.1283,47,6,0,0,0,0,0,0
Easy,4700,3.3534,47,0,0,0,0,0,0,0
Easy,5300,8.7589,47,6,0,0,0,0,0,0
Easy,4800,2.5359,48,0,0,0,0,0,0,0
Easy,5200,4.9118,46,6,0,0,0,0,0,0
Easy,5200,25.1776,42,10,0,0,0,0,0,0
Easy,5300,44.5988,42,11,0,0,0,0,0,0
Easy,4500,1.3554,45,0,0,0,0,0,0,0
Easy,4700,4.2998,45,2,0,0,0,0,0,0
Easy,4400,2.8755,44,0,0,0,0,0,0,0
Easy,4400,2.275,36,8,0,0,0,0,0,0
Easy,4500,1.174,45,0,0,0,0,0,0,0
Easy,4600,2.7315,46,0,0,0,0,0,0,0
Easy,5000,8.5126,41,9,0,0,0,0,0,0
Easy,5000,2.1786,47,3,0,0,0,0,0,0
Easy,5400,7.1732,40,14,0,0,0,0,0,0
Easy,4600,1.2288,46,0,0,0,0,0,0,0
Easy,4600,1.8058,46,0,0,0,0,0,0,0
Easy,4900,3.0341,49,0,0,0,0,0,0,0
Easy,4700,3.5039,44,3,0,0,0,0,0,0
Easy,5200,11.1869,52,0,0,0,0,0,0,0
Easy,4800,4.8366,48,0,0,0,0,0,0,0
Easy,5100,6.0956,45,6,0,0,0,0,0,0
Easy,4600,7.7501,43,3,0,0,0,0,0,0
Easy,4400,1.1426,44,0,0,0,0,0,0,0
Easy,4800,3.1037,48,0,0,0,0,0,0,0
Easy,4600,1.2013,46,0,0,0,0,0,0,0
Easy,5300,5.8763,53,0,0,0,0,0,0,0
Easy,5300,3.5635,43,10,0,0,0,0,0,0
Easy,5300,26.035,31,22,0,0,0,0,0,0
Easy,5400,22.5856,40,14,0,0,0,0,0,0
Easy,5400,294.0874,54,0,0,0,0,0,0,0
Easy,4600,1.4548,46,0,0,0,0,0,0,0
Easy,5000,18.3674,50,0,0,0,0,0,0,0
Easy,4700,2.0839,47,0,0,0,0,0,0,0
Easy,4700,5.2603,42,5,0,0,0,0,0,0
Easy,4400,1.8493,44,0,0,0,0,0,0,0
Easy,4500,1.7771,45,0,0,0,0,0,0,0
Easy,4400,1.1379,41,3,0,0,0,0,0,0
Easy,4600,1.7508,45,1,0,0,0,0,0,0
Easy,5000,3.6253,47,3,0,0,0,0,0,0
Easy,5200,3.3924,51,1,0,0,0,0,0,0
Easy,4800,2.3472,39,9,0,0,0,0,0,0
Easy,5000,3.0699,44,6,0,0,0,0,0,0
Easy,5300,117.6066,47,6,0,0,0,0,0,0
Easy,5100,6.2076,51,0,0,0,0,0,0,0
Easy,4400,3.2335,44,0,0,0,0,0,0,0
Easy,4600,1.9524,45,1,0,0,0,0,0,0
Easy,5300,14.9979,40,13,0,0,0,0,0,0
Easy,4500,1.3092,45,0,0,0,0,0,0,0
Easy,5150,6.2442,40,8,1,0,0,0,0,0
Easy,4500,2.7172,45,0,0,0,0,0,0,0
Easy,5300,9.0461,53,0,0,0,0,0,0,0
Easy,4600,1.3945,45,1,0,0,0,0,0,0
Easy,4400,8.0948,44,0,0,0,0,0,0,0
Easy,5400,9.1775,38,16,0,0,0,0,0,0
Easy,5000,4.8178,50,0,0,0,0,0,0,0
Easy,5400,194.8954,47,7,0,0,0,0,0,0
Easy,5100,7.5416,46,5,0,0,0,0,0,0
Easy,4900,3.7578,43,6,0,0,0,0,0,0
Easy,5200,4.9415,50,2,0,0,0,0,0,0
Easy,5100,23.2006,46,5,0,0,0,0,0,0
Easy,4400,2.5207,44,0,0,0,0,0,0,0
Easy,4800,2.9565,48,0,0,0,0,0,0,0
Easy,5400,28.1466,42,12,0,0,0,0,0,0
Easy,4600,6.7341,44,2,0,0,0,0,0,0
Easy,4500,3.2294,40,5,0,0,0,0,0,0
Easy,5000,10.2229,48,2,0,0,0,0,0,0
Easy,5400,2.435,53,1,0,0,0,0,0,0
Easy,4800,1.1071,48,0,0,0,0,0,0,0
Easy,5450,31.3576,37,14,1,0,0,0,0,0
Easy,5100,1.6072,51,0,0,0,0,0,0,0
Easy,5200,18.7873,52,0,0,0,0,0,0,0
Easy,4400,0.9889,44,0,0,0,0,0,0,0
Easy,5100,10.1274,48,3,0,0,0,0,0,0
Easy,4900,2.2787,49,0,0,0,0,0,0,0
Easy,4400,1.674,44,0,0,0,0,0,0,0
Easy,5200,11.357,49,3,0,0,0,0,0,0
Easy,5200,2.513,50,2,0,0,0,0,0,0
Easy,4900,1.5908,44,5,0,0,0,0,0,0
Easy,4900,3.0832,49,0,0,0,0,0,0,0
Easy,5100,30.6417,51,0,0,0,0,0,0,0
Easy,4800,2.9109,46,2,0,0,0,0,0,0
Easy,5200,22.1366,44,8,0,0,0,0,0,0
Easy,4600,3.354,46,0,0,0,0,0,0,0
Easy,5300,95.8502,37,16,0,0,0,0,0,0
Easy,5400,23.9619,45,9,0,0,0,0,0,0
Easy,4600,3.1791,46,0,0,0,0,0,0,0
Easy,4900,5.6781,49,0,0,0,0,0,0,0
Easy,4800,1.7113,48,0,0,0,0,0,0,0
Easy,5400,17.7213,52,2,0,0,0,0,0,0
Easy,4500,1.0665,45,0,0,0,0,0,0,0
Easy,5400,59.9501,50,4,0,0,0,0,0,0
Easy,5000,2.1867,49,1,0,0,0,0,0,0
Easy,5100,3.9884,51,0,0,0,0,0,0,0
Easy,4400,2.1121,44,0,0,0,0,0,0,0
Easy,4700,2.474,39,8,0,0,0,0,0,0
Easy,4500,1.889,45,0,0,0,0,0,0,0
Easy,4500,1.6485,45,0,0,0,0,0,0,0
Easy,4800,7.1533,48,0,0,0,0,0,0,0
Easy,5100,9.3087,51,0,0,0,0,0,0,0
Easy,4400,1.2455,44,0,0,0,0,0,0,0
Easy,5000,6.0719,49,1,0,0,0,0,0,0
Easy,4500,0.9471,45,0,0,0,0,0,0,0
Easy,4800,2.4805,48,0,0,0,0,0,0,0
Easy,4400,1.1228,44,0,0,0,0,0,0,0
Easy,4500,1.8486,45,0,0,0,0,0,0,0
Easy,5000,5.0087,37,13,0,0,0,0,0,0
Easy,4800,1.8836,48,0,0,0,0,0,0,0
Easy,4900,1.9494,49,0,0,0,0,0,0,0
Easy,5100,17.0911,40,11,0,0,0,0,0,0
Easy,5400,7.6296,40,14,0,0,0,0,0,0
Easy,5400,5.9593,48,6,0,0,0,0,0,0
Easy,4900,4.0215,44,5,0,0,0,0,0,0
Easy,5400,17.6013,42,12,0,0,0,0,0,0
Easy,5100,13.1244,41,10,0,0,0,0,0,0
Easy,5100,15.3234,41,10,0,0,0,0,0,0
Easy,5100,2.4425,43,8,0,0,0,0,0,0
Easy,4400,2.5812,41,3,0,0,0,0,0,0
Easy,5100,18.3939,39,12,0,0,0,0,0,0
Easy,5200,12.2937,41,11,0,0,0,0,0,0
Easy,5200,6.2717,49,3,0,0,0,0,0,0
Easy,4700,1.3427,44,3,0,0,0,0,0,0
Easy,4700,2.0783,46,1,0,0,0,0,0,0
Easy,4800,2.1585,48,0,0,0,0,0,0,0
Easy,5400,49.6043,50,4,0,0,0,0,0,0
Easy,4900,3.3128,49,0,0,0,0,0,0,0
Easy,5300,40.3019,46,7,0,0,0,0,0,0
Easy,4900,5.1298,39,10,0,0,0,0,0,0
Easy,4800,3.0856,46,2,0,0,0,0,0,0
Easy,4800,1.075,48,0,0,0,0,0,0,0
Easy,4900,2.6291,49,0,0,0,0,0,0,0
Easy,4600,2.081,46,0,0,0,0,0,0,0
Easy,4700,1.551,47,0,0,0,0,0,0,0
Easy,4600,1.5611,46,0,0,0,0,0,0,0
Easy,4900,1.5255,47,2,0,0,0,0,0,0
Easy,5200,22.5357,48,4,0,0,0,0,0,0
Easy,5200,3.7106,52,0,0,0,0,0,0,0
Easy,4800,2.5104,35,13,0,0,0,0,0,0
Easy,5200,6.7492,49,3,0,0,0,0,0,0
Easy,4800,2.1999,48,0,0,0,0,0,0,0
Easy,4800,5.952,48,0,0,0,0,0,0,0
Easy,4400,0.9183,44,0,0,0,0,0,0,0
Easy,5100,9.358,34,17,0,0,0,0,0,0
Easy,5000,1.6981,50,0,0,0,0,0,0,0
Easy,4800,1.3131,48,0,0,0,0,0,0,0
Easy,5400,27.5916,51,3,0,0,0,0,0,0
Easy,4800,3.0077,47,1,0,0,0,0,0,0
Easy,4800,2.1468,41,7,0,0,0,0,0,0
Easy,4500,1.6972,45,0,0,0,0,0,0,0
Easy,4800,5.0353,48,0,0,0,0,0,0,0
Easy,5200,25.1978,48,4,0,0,0,0,0,0
Easy,4500,1.5024,45,0,0,0,0,0,0,0
Easy,5300,19.9538,53,0,0,0,0,0,0,0
Easy,4500,3.7612,40,5,0,0,0,0,0,0
Easy,4600,0.9817,46,0,0,0,0,0,0,0
Easy,4900,8.6596,38,11,0,0,0,0,0,0
Easy,4700,7.4357,44,3,0,0,0,0,0,0
Easy,5000,17.7275,50,0,0,0,0,0,0,0
Easy,5000,27.3702,49,1,0,0,0,0,0,0
Easy,4700,10.903,42,5,0,0,0,0,0,0
Easy,5000,8.8358,46,4,0,0,0,0,0,0
Easy,5300,59.0441,39,14,0,0,0,0,0,0
Easy,4400,4.088,44,0,0,0,0,0,0,0
Easy,4900,3.657,44,5,0,0,0,0,0,0
Easy,4700,1.595,44,3,0,0,0,0,0,0
Easy,4700,7.2992,42,5,0,0,0,0,0,0
Easy,5300,19.6953,49,4,0,0,0,0,0,0
Easy,4700,2.8646,47,0,0,0,0,0,0,0
Easy,5400,169.545,40,14,0,0,0,0,0,0
Easy,5300,6.9318,35,18,0,0,0,0,0,0
Easy,5200,9.54,51,1,0,0,0,0,0,0
Easy,4500,1.5392,42,3,0,0,0,0,0,0
Easy,4600,2.5027,45,1,0,0,0,0,0,0
Easy,5100,4.2509,43,8,0,0,0,0,0,0
Easy,4500,2.5075,45,0,0,0,0,0,0,0
Easy,5300,7.7727,40,13,0,0,0,0,0,0
Easy,5100,37.5445,37,14,0,0,0,0,0,0
Easy,5300,7.8679,38,15,0,0,0,0,0,0
Easy,5400,51.2706,43,11,0,0,0,0,0,0
Easy,5300,8.9093,45,8,0,0,0,0,0,0
Easy,4700,1.0895,47,0,0,0,0,0,0,0
Easy,4600,3.6575,46,0,0,0,0,0,0,0
Easy,4500,1.3857,45,0,0,0,0,0,0,0
Easy,4800,1.1938,48,0,0,0,0,0,0,0
Easy,4600,2.6045,46,0,0,0,0,0,0,0
Easy,5200,4.212,48,4,0,0,0,0,0,0
Easy,5200,49.2384,39,13,0,0,0,0,0,0
Easy,4600,1.6023,46,0,0,0,0,0,0,0
Easy,4400,1.6658,44,0,0,0,0,0,0,0
Easy,5200,8.6352,52,0,0,0,0,0,0,0
Easy,4400,0.9075,44,0,0,0,0,0,0,0
Easy,5000,19.9303,41,9,0,0,0,0,0,0
Easy,4700,1.1321,47,0,0,0,0,0,0,0
Easy,4900,14.7212,41,8,0,0,0,0,0,0
Easy,4900,1.9076,49,0,0,0,0,0,0,0
Easy,4500,1.0409,45,0,0,0,0,0,0,0
Easy,5300,3.5812,53,0,0,0,0,0,0,0
Easy,5100,5.004,51,0,0,0,0,0,0,0
Easy,5100,5.9046,40,11,0,0,0,0,0,0
Easy,4400,1.8966,44,0,0,0,0,0,0,0
Easy,5100,8.118,51,0,0,0,0,0,0,0
Easy,5300,25.2704,46,7,0,0,0,0,0,0
Easy,5200,6.4314,39,13,0,0,0,0,0,0
Easy,5100,18.403,47,4,0,0,0,0,0,0
Easy,4500,1.7232,45,0,0,0,0,0,0,0
Easy,5400,367.6133,52,2,0,0,0,0,0,0
Easy,4400,1.1019,44,0,0,0,0,0,0,0
Easy,4800,2.718,43,5,0,0,0,0,0,0
Easy,5200,7.4243,42,10,0,0,0,0,0,0
Easy,4800,1.6008,48,0,0,0,0,0,0,0
Easy,5400,12.9759,51,3,0,0,0,0,0,0
Easy,4700,3.1765,47,0,0,0,0,0,0,0
Easy,4400,1.4582,44,0,0,0,0,0,0,0
Easy,4600,5.9152,46,0,0,0,0,0,0,0
Easy,5200,17.1596,51,1,0,0,0,0,0,0
Easy,4700,1.3148,47,0,0,0,0,0,0,0
Easy,4400,1.2651,44,0,0,0,0,0,0,0
Easy,4400,0.8295,44,0,0,0,0,0,0,0
Easy,5200,22.3172,44,8,0,0,0,0,0,0
Easy,4500,1.232,45,0,0,0,0,0,0,0
Easy,4400,1.3855,44,0,0,0,0,0,0,0
Easy,4600,1.3279,46,0,0,0,0,0,0,0
Easy,5200,20.7994,42,10,0,0,0,0,0,0
Easy,4700,1.6414,42,5,0,0,0,0,0,0
Easy,4800,5.1174,48,0,0,0,0,0,0,0
Easy,4500,1.7188,45,0,0,0,0,0,0,0
Easy,5200,30.2375,52,0,0,0,0,0,0,0
Easy,4700,1.6422,46,1,0,0,0,0,0,0
Easy,4700,1.1135,47,0,0,0,0,0,0,0
Easy,4700,1.3587,47,0,0,0,0,0,0,0
Easy,4600,3.4306,46,0,0,0,0,0,0,0
Easy,4800,1.2391,44,4,0,0,0,0,0,0
Easy,4900,4.1145,46,3,0,0,0,0,0,0
Easy,5100,8.0744,51,0,0,0,0,0,0,0
Easy,5100,14.1091,41,10,0,0,0,0,0,0
Easy,4800,14.3344,48,0,0,0,0,0,0,0
Easy,5400,30.8532,40,14,0,0,0,0,0,0
Easy,4700,3.6011,47,0,0,0,0,0,0,0
Easy,5100,3.4035,38,13,0,0,0,0,0,0
Easy,4400,1.3016,43,1,0,0,0,0,0,0
Easy,5000,8.6289,50,0,0,0,0,0,0,0
Easy,4500,3.9756,38,7,0,0,0,0,0,0
Easy,4800,1.6833,48,0,0,0,0,0,0,0
Easy,4800,2.1268,46,2,0,0,0,0,0,0
Easy,4600,17.4959,46,0,0,0,0,0,0,0
Easy,5300,3.3684,53,0,0,0,0,0,0,0
Easy,5100,5.1795,46,5,0,0,0,0,0,0
Easy,4500,1.7982,45,0,0,0,0,0,0,0
Easy,4400,1.4025,44,0,0,0,0,0,0,0
Easy,5200,29.3736,39,13,0,0,0,0,0,0
Easy,4500,5.255,45,0,0,0,0,0,0,0
Easy,4400,1.5037,44,0,0,0,0,0,0,0
Easy,4400,1.0593,44,0,0,0,0,0,0,0
Easy,4400,1.0613,44,0,0,0,0,0,0,0
Easy,5300,152.1741,47,6,0,0,0,0,0,0
Easy,4400,3.797,44,0,0,0,0,0,0,0
Easy,5000,10.5418,43,7,0,0,0,0,0,0
Easy,4500,5.2066,45,0,0,0,0,0,0,0
Easy,4600,80.3702,43,3,0,0,0,0,0,0
Easy,5000,20.9038,50,0,0,0,0,0,0,0
Easy,4700,5.5938,47,0,0,0,0,0,0,0
Easy,4800,11.0081,48,0,0,0,0,0,0,0
Easy,5400,24.818,45,9,0,0,0,0,0,0
Easy,4500,15.1725,45,0,0,0,0,0,0,0
Easy,4700,9.6377,47,0,0,0,0,0,0,0
Easy,4600,4.7748,46,0,0,0,0,0,0,0
Easy,5300,37.379,50,3,0,0,0,0,0,0
Easy,5100,11.8394,49,2,0,0,0,0,0,0
Easy,5200,16.9399,47,5,0,0,0,0,0,0
Easy,5400,24.1908,43,11,0,0,0,0,0,0
Easy,4400,4.3714,44,0,0,0,0,0,0,0
Easy,4900,14.0407,49,0,0,0,0,0,0,0
Easy,4800,16.3836,48,0,0,0,0,0,0,0
Easy,5400,112.0404,48,6,0,0,0,0,0,0
Easy,5000,19.1229,46,4,0,0,0,0,0,0
Easy,5400,197.8028,42,12,0,0,0,0,0,0
Easy,4600,9.2356,46,0,0,0,0,0,0,0
Easy,4900,35.2516,44,5,0,0,0,0,0,0
Easy,4800,11.2849,48,0,0,0,0,0,0,0
Easy,4600,11.0278,46,0,0,0,0,0,0,0
Easy,4600,4.856,46,0,0,0,0,0,0,0
Easy,4500,6.4062,45,0,0,0,0,0,0,0
Easy,4400,5.5475,44,0,0,0,0,0,0,0
Easy,5000,82.6787,45,5,0,0,0,0,0,0
Easy,5000,14.6937,50,0,0,0,0,0,0,0
Easy,4900,11.3817,49,0,0,0,0,0,0,0
Easy,4800,5.7686,48,0,0,0,0,0,0,0
Easy,4900,20.7488,30,19,0,0,0,0,0,0
Easy,4600,7.0579,43,3,0,0,0,0,0,0
Easy,4400,3.2989,43,1,0,0,0,0,0,0
Easy,5400,15.3744,52,2,0,0,0,0,0,0
Easy,4700,1.6886,47,0,0,0,0,0,0,0
Easy,4700,2.3159,47,0,0,0,0,0,0,0
Easy,5400,15.41,46,8,0,0,0,0,0,0
Easy,5200,5.0988,45,7,0,0,0,0,0,0
Easy,4500,1.6961,45,0,0,0,0,0,0,0
Easy,4700,2.496,47,0,0,0,0,0,0,0
Easy,4600,1.5332,46,0,0,0,0,0,0,0
Easy,4600,2.0117,45,1,0,0,0,0,0,0
Easy,4500,1.228,45,0,0,0,0,0,0,0
Easy,4500,1.0127,45,0,0,0,0,0,0,0
Easy,4400,0.9648,44,0,0,0,0,0,0,0
Easy,5100,31.8693,51,0,0,0,0,0,0,0
Easy,4600,1.3941,46,0,0,0,0,0,0,0
Easy,4900,1.0845,49,0,0,0,0,0,0,0
Easy,5400,8.7263,51,3,0,0,0,0,0,0
Easy,5300,12.3311,41,12,0,0,0,0,0,0
Easy,5000,3.119,39,11,0,0,0,0,0,0
Easy,5400,102.9577,50,4,0,0,0,0,0,0
Easy,5400,165.9177,46,8,0,0,0,0,0,0
Easy,5000,1.9525,50,0,0,0,0,0,0,0
Easy,4800,2.2168,34,14,0,0,0,0,0,0
Easy,5200,7.572,47,5,0,0,0,0,0,0
Easy,4700,2.6572,45,2,0,0,0,0,0,0
Easy,5200,8.4494,41,11,0,0,0,0,0,0
Easy,4700,4.7861,47,0,0,0,0,0,0,0
Easy,5100,17.9302,51,0,0,0,0,0,0,0
Easy,5400,8.4492,46,8,0,0,0,0,0,0
Easy,5100,10.7151,33,18,0,0,0,0,0,0
Easy,4400,1.3961,44,0,0,0,0,0,0,0
Easy,4500,1.6281,45,0,0,0,0,0,0,0
Easy,4500,1.2535,45,0,0,0,0,0,0,0
Easy,4400,1.091,44,0,0,0,0,0,0,0
Easy,5300,153.8262,38,15,0,0,0,0,0,0
Easy,4800,2.5265,48,0,0,0,0,0,0,0
Easy,4500,1.1728,45,0,0,0,0,0,0,0
Easy,5300,5.0007,47,6,0,0,0,0,0,0
Easy,4500,1.9993,45,0,0,0,0,0,0,0
Easy,5000,2.3239,47,3,0,0,0,0,0,0
Easy,5100,2.9719,51,0,0,0,0,0,0,0
Easy,4500,1.7282,45,0,0,0,0,0,0,0
Easy,4500,2.6135,38,7,0,0,0,0,0,0
Easy,5200,65.0173,47,5,0,0,0,0,0,0
Easy,4900,2.3607,45,4,0,0,0,0,0,0
Easy,4600,4.6635,44,2,0,0,0,0,0,0
Easy,5100,4.8359,51,0,0,0,0,0,0,0
Easy,4500,3.5483,45,0,0,0,0,0,0,0
Easy,4400,1.3238,44,0,0,0,0,0,0,0
Easy,5200,10.9465,39,13,0,0,0,0,0,0
Easy,4600,1.6599,46,0,0,0,0,0,0,0
Easy,5400,24.8702,43,11,0,0,0,0,0,0
Easy,5300,25.9505,50,3,0,0,0,0,0,0
Easy,5350,5.3281,46,4,1,0,0,0,0,0
Easy,5000,2.4941,49,1,0,0,0,0,0,0
Easy,5400,211.984,39,15,0,0,0,0,0,0
Easy,5300,17.0058,41,12,0,0,0,0,0,0
Easy,5100,7.573,51,0,0,0,0,0,0,0
Easy,4600,2.4992,39,7,0,0,0,0,0,0
Easy,4900,3.4676,47,2,0,0,0,0,0,0
Easy,4700,1.5734,47,0,0,0,0,0,0,0
Easy,4600,2.3015,46,0,0,0,0,0,0,0
Easy,4800,3.8684,38,10,0,0,0,0,0,0
Easy,4400,1.22,44,0,0,0,0,0,0,0
Easy,4400,1.2514,44,0,0,0,0,0,0,0
Easy,5000,9.6177,47,3,0,0,0,0,0,0
Easy,4600,1.825,46,0,0,0,0,0,0,0
Easy,4800,1.966,48,0,0,0,0,0,0,0
Easy,4400,1.2029,44,0,0,0,0,0,0,0
Easy,4400,1.6232,44,0,0,0,0,0,0,0
Easy,5300,19.0487,48,5,0,0,0,0,0,0
Easy,4900,7.7977,48,1,0,0,0,0,0,0
Easy,4600,3.1587,46,0,0,0,0,0,0,0
Easy,4500,1.4154,45,0,0,0,0,0,0,0
Easy,4900,3.3874,49,0,0,0,0,0,0,0
Easy,4400,1.1189,44,0,0,0,0,0,0,0
Easy,5100,6.3499,51,0,0,0,0,0,0,0
Easy,5300,77.7095,43,10,0,0,0,0,0,0
Easy,5000,8.4272,50,0,0,0,0,0,0,0
Easy,4900,13.0541,44,5,0,0,0,0,0,0
Easy,5300,17.6255,39,14,0,0,0,0,0,0
Easy,5200,4.8851,49,3,0,0,0,0,0,0
Easy,4800,2.2074,48,0,0,0,0,0,0,0
Easy,5100,3.0842,44,7,0,0,0,0,0,0
Easy,4400,0.9969,44,0,0,0,0,0,0,0
Easy,4700,1.6722,47,0,0,0,0,0,0,0
Easy,5400,22.4966,52,2,0,0,0,0,0,0
Easy,4900,3.7161,49,0,0,0,0,0,0,0
Easy,5300,161.4424,42,11,0,0,0,0,0,0
Easy,5100,5.1393,45,6,0,0,0,0,0,0
Easy,5000,2.0525,47,3,0,0,0,0,0,0
Easy,4500,2.0073,45,0,0,0,0,0,0,0
Easy,5200,27.2292,38,14,0,0,0,0,0,0
Easy,5000,14.1251,44,6,0,0,0,0,0,0
Easy,4700,1.0794,47,0,0,0,0,0,0,0
Easy,5000,3.9591,41,9,0,0,0,0,0,0
Easy,4900,5.393,41,8,0,0,0,0,0,0
Easy,4500,3.4485,42,3,0,0,0,0,0,0
Easy,4700,7.7481,47,0,0,0,0,0,0,0
Easy,4900,3.0169,44,5,0,0,0,0,0,0
Easy,5200,28.5985,38,14,0,0,0,0,0,0
Easy,4700,1.2093,47,0,0,0,0,0,0,0
