Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4100,0.4687,41,0,0,0,0,0,0,0
Beginner,3800,0.3605,38,0,0,0,0,0,0,0
Beginner,4000,0.4077,40,0,0,0,0,0,0,0
Beginner,4400,0.8302,44,0,0,0,0,0,0,0
Beginner,4400,0.9093,44,0,0,0,0,0,0,0
Beginner,4300,1.4775,43,0,0,0,0,0,0,0
Beginner,4000,0.6311,40,0,0,0,0,0,0,0
Beginner,3700,0.8224,37,0,0,0,0,0,0,0
Beginner,3800,0.404,38,0,0,0,0,0,0,0
Beginner,4100,0.9032,41,0,0,0,0,0,0,0
Beginner,4300,4.8192,43,0,0,0,0,0,0,0
Beginner,4200,0.4583,42,0,0,0,0,0,0,0
Beginner,4300,0.5468,43,0,0,0,0,0,0,0
Beginner,4300,0.7181,43,0,0,0,0,0,0,0
Beginner,4300,0.779,43,0,0,0,0,0,0,0
Beginner,4100,0.3605,41,0,0,0,0,0,0,0
Beginner,3900,0.7742,39,0,0,0,0,0,0,0
Beginner,4100,0.5257,41,0,0,0,0,0,0,0
Beginner,4300,0.7781,43,0,0,0,0,0,0,0
Beginner,3700,0.3182,37,0,0,0,0,0,0,0
Beginner,4100,0.4428,40,1,0,0,0,0,0,0
Beginner,4300,0.9905,43,0,0,0,0,0,0,0
Beginner,4400,0.6674,44,0,0,0,0,0,0,0
Beginner,3900,0.4599,39,0,0,0,0,0,0,0
Beginner,3900,0.5393,39,0,0,0,0,0,0,0
Beginner,4400,0.4631,44,0,0,0,0,0,0,0
Beginner,4000,1.0508,40,0,0,0,0,0,0,0
Beginner,3900,0.8128,39,0,0,0,0,0,0,0
Beginner,3700,0.5858,37,0,0,0,0,0,0,0
Beginner,4200,0.4582,42,0,0,0,0,0,0,0
Beginner,4300,1.055,43,0,0,0,0,0,0,0
Beginner,3800,0.4717,38,0,0,0,0,0,0,0
Beginner,3700,0.4529,37,0,0,0,0,0,0,0
Beginner,3700,0.63,37,0,0,0,0,0,0,0
Beginner,4100,0.5751,41,0,0,0,0,0,0,0
Beginner,3800,0.3807,38,0,0,0,0,0,0,0
Beginner,4100,0.5116,41,0,0,0,0,0,0,0
Beginner,4000,0.4751,40,0,0,0,0,0,0,0
Beginner,3900,0.4412,39,0,0,0,0,0,0,0
Beginner,3900,0.4832,39,0,0,0,0,0,0,0
Easy,5300,13.9311,47,6,0,0,0,0,0,0
Easy,4700,2.2377,47,0,0,0,0,0,0,0
Easy,4400,1.0902,44,0,0,0,0,0,0,0
Easy,4400,1.176,44,0,0,0,0,0,0,0
Easy,5000,2.7626,50,0,0,0,0,0,0,0
Easy,4400,1.931,44,0,0,0,0,0,0,0
Easy,4500,1.0836,45,0,0,0,0,0,0,0
Easy,4800,13.1727,48,0,0,0,0,0,0,0
Easy,5300,16.1524,39,14,0,0,0,0,0,0
Easy,5300,5.9358,50,3,0,0,0,0,0,0
Easy,4700,1.1294,47,0,0,0,0,0,0,0
Easy,4400,0.6028,44,0,0,0,0,0,0,0
Easy,4600,0.8816,46,0,0,0,0,0,0,0
Easy,4600,0.6657,42,4,0,0,0,0,0,0
Easy,5200,4.0482,48,4,0,0,0,0,0,0
Easy,4500,1.6801,38,7,0,0,0,0,0,0
Easy,4800,1.4282,48,0,0,0,0,0,0,0
Easy,4400,0.765,44,0,0,0,0,0,0,0
Easy,4700,0.9163,47,0,0,0,0,0,0,0
Easy,5000,1.2713,50,0,0,0,0,0,0,0
Easy,4900,4.1648,46,3,0,0,0,0,0,0
Easy,4500,0.6624,45,0,0,0,0,0,0,0
Easy,4500,0.7853,45,0,0,0,0,0,0,0
Easy,5100,8.0482,43,8,0,0,0,0,0,0
Easy,4700,1.139,47,0,0,0,0,0,0,0
Easy,4900,2.51,49,0,0,0,0,0,0,0
Easy,4400,0.8654,44,0,0,0,0,0,0,0
Easy,4400,1.0244,44,0,0,0,0,0,0,0
Easy,4700,1.3067,47,0,0,0,0,0,0,0
Easy,4400,0.7557,44,0,0,0,0,0,0,0
Easy,5300,7.5387,49,4,0,0,0,0,0,0
Easy,5200,10.3893,41,11,0,0,0,0,0,0
Easy,5400,7.6473,49,5,0,0,0,0,0,0
Easy,5300,45.0953,29,24,0,0,0,0,0,0
Easy,4500,0.8646,45,0,0,0,0,0,0,0
Easy,4900,1.6606,47,2,0,0,0,0,0,0
Easy,4700,2.2746,47,0,0,0,0,0,0,0
Easy,5000,1.4949,43,7,0,0,0,0,0,0
Easy,5200,2.2396,49,3,0,0,0,0,0,0
Easy,4900,1.7397,46,3,0,0,0,0,0,0
Easy,4900,2.3056,47,2,0,0,0,0,0,0
Easy,4600,0.8424,46,0,0,0,0,0,0,0
Easy,4900,5.4322,49,0,0,0,0,0,0,0
Easy,5200,4.2763,38,14,0,0,0,0,0,0
Easy,5300,10.4355,48,5,0,0,0,0,0,0
Easy,5300,12.8356,45,8,0,0,0,0,0,0
Easy,4700,1.2182,47,0,0,0,0,0,0,0
Easy,4500,0.6082,45,0,0,0,0,0,0,0
Easy,4700,1.379,47,0,0,0,0,0,0,0
Easy,4800,1.2444,48,0,0,0,0,0,0,0
Easy,4800,1.1744,47,1,0,0,0,0,0,0
Easy,4800,2.6606,48,0,0,0,0,0,0,0
Easy,4500,0.6815,45,0,0,0,0,0,0,0
Easy,4700,1.4952,47,0,0,0,0,0,0,0
Easy,4900,1.0816,46,3,0,0,0,0,0,0
Easy,4600,1.0628,46,0,0,0,0,0,0,0
Easy,4800,2.5873,46,2,0,0,0,0,0,0
Easy,4500,2.6534,45,0,0,0,0,0,0,0
Easy,4600,0.795,43,3,0,0,0,0,0,0
Easy,4700,1.6187,47,0,0,0,0,0,0,0
Easy,4700,1.2,47,0,0,0,0,0,0,0
Easy,5300,4.5824,50,3,0,0,0,0,0,0
Easy,5200,4.7526,44,8,0,0,0,0,0,0
Easy,5400,13.1339,43,11,0,0,0,0,0,0
Easy,5000,7.8892,50,0,0,0,0,0,0,0
Easy,4500,0.4981,45,0,0,0,0,0,0,0
Easy,5100,2.8869,51,0,0,0,0,0,0,0
Easy,5100,4.501,37,14,0,0,0,0,0,0
Easy,4600,3.0852,43,3,0,0,0,0,0,0
Easy,4400,0.839,44,0,0,0,0,0,0,0
Easy,5100,4.1925,45,6,0,0,0,0,0,0
Easy,5000,1.9539,47,3,0,0,0,0,0,0
Easy,4400,1.1191,44,0,0,0,0,0,0,0
Easy,4600,0.947,45,1,0,0,0,0,0,0
Easy,4500,0.8091,45,0,0,0,0,0,0,0
Easy,5300,27.0271,53,0,0,0,0,0,0,0
Easy,4400,0.9247,44,0,0,0,0,0,0,0
Easy,4400,0.6682,44,0,0,0,0,0,0,0
Easy,5400,5.1552,54,0,0,0,0,0,0,0
Easy,4800,1.1022,48,0,0,0,0,0,0,0
Easy,4600,1.1609,45,1,0,0,0,0,0,0
Easy,4600,0.8973,46,0,0,0,0,0,0,0
Easy,4700,0.9591,47,0,0,0,0,0,0,0
Easy,5300,5.0461,39,14,0,0,0,0,0,0
Easy,4600,0.8522,46,0,0,0,0,0,0,0
Easy,5400,29.0036,41,13,0,0,0,0,0,0
Easy,5000,3.0408,50,0,0,0,0,0,0,0
Easy,4900,5.0346,49,0,0,0,0,0,0,0
Easy,4400,1.0118,39,5,0,0,0,0,0,0
Easy,4400,1.8813,41,3,0,0,0,0,0,0
Easy,5300,18.8234,47,6,0,0,0,0,0,0
Easy,5300,10.9986,46,7,0,0,0,0,0,0
Easy,4600,1.3705,44,2,0,0,0,0,0,0
Easy,4900,2.4731,49,0,0,0,0,0,0,0
Easy,4700,1.1925,42,5,0,0,0,0,0,0
Easy,5300,73.0614,33,20,0,0,0,0,0,0
Easy,4400,0.5526,44,0,0,0,0,0,0,0
Easy,4500,0.9641,45,0,0,0,0,0,0,0
Easy,4600,3.9098,45,1,0,0,0,0,0,0
Easy,4600,1.2039,46,0,0,0,0,0,0,0
Easy,5100,3.6303,47,4,0,0,0,0,0,0
Easy,4800,1.1518,48,0,0,0,0,0,0,0
Easy,4700,0.9067,45,2,0,0,0,0,0,0
Easy,4600,0.8985,46,0,0,0,0,0,0,0
Easy,4400,0.4917,44,0,0,0,0,0,0,0
Easy,5200,1.3186,52,0,0,0,0,0,0,0
Easy,4400,0.6654,44,0,0,0,0,0,0,0
Easy,4900,0.7421,49,0,0,0,0,0,0,0
Easy,4900,3.9063,44,5,0,0,0,0,0,0
Easy,5400,4.4877,43,11,0,0,0,0,0,0
Easy,5300,6.6307,36,17,0,0,0,0,0,0
Easy,5000,3.3548,42,8,0,0,0,0,0,0
Easy,5100,2.4263,46,5,0,0,0,0,0,0
Easy,4700,5.619,47,0,0,0,0,0,0,0
Easy,4900,1.2396,49,0,0,0,0,0,0,0
Easy,4400,0.4502,44,0,0,0,0,0,0,0
Easy,4700,0.6936,42,5,0,0,0,0,0,0
Easy,4600,0.8017,42,4,0,0,0,0,0,0
Easy,4500,1.2927,45,0,0,0,0,0,0,0
Easy,4600,0.8999,46,0,0,0,0,0,0,0
Easy,5000,3.6422,50,0,0,0,0,0,0,0
Easy,5400,6.0796,38,16,0,0,0,0,0,0
Easy,4600,1.4612,46,0,0,0,0,0,0,0
Easy,5400,22.3897,44,10,0,0,0,0,0,0
Easy,5400,22.4381,37,17,0,0,0,0,0,0
Easy,5200,6.0901,40,12,0,0,0,0,0,0
Easy,4700,2.2453,47,0,0,0,0,0,0,0
Easy,4900,1.8132,39,10,0,0,0,0,0,0
Easy,4500,0.4666,45,0,0,0,0,0,0,0
Easy,5000,2.7497,38,12,0,0,0,0,0,0
Easy,4500,0.8078,45,0,0,0,0,0,0,0
Easy,5300,5.6114,42,11,0,0,0,0,0,0
Easy,4600,1.3341,46,0,0,0,0,0,0,0
Easy,4900,2.3348,44,5,0,0,0,0,0,0
Easy,5100,4.22,49,2,0,0,0,0,0,0
Easy,5300,13.1619,49,4,0,0,0,0,0,0
Easy,5000,7.8039,42,8,0,0,0,0,0,0
Easy,4400,1.9434,44,0,0,0,0,0,0,0
Easy,4400,0.8395,44,0,0,0,0,0,0,0
Easy,5100,2.3327,51,0,0,0,0,0,0,0
Easy,5200,2.4227,42,10,0,0,0,0,0,0
Easy,4700,0.818,47,0,0,0,0,0,0,0
Easy,4500,0.5162,45,0,0,0,0,0,0,0
Easy,5100,3.6588,47,4,0,0,0,0,0,0
Easy,4500,1.2637,45,0,0,0,0,0,0,0
Easy,5000,1.8467,50,0,0,0,0,0,0,0
Easy,4500,1.2554,45,0,0,0,0,0,0,0
Easy,5200,1.8649,50,2,0,0,0,0,0,0
Easy,5000,1.6693,50,0,0,0,0,0,0,0
Easy,5400,2.9035,45,9,0,0,0,0,0,0
Easy,4900,1.057,48,1,0,0,0,0,0,0
Easy,5400,6.0555,42,12,0,0,0,0,0,0
Easy,5200,3.1734,48,4,0,0,0,0,0,0
Easy,5000,10.0182,50,0,0,0,0,0,0,0
Easy,4600,1.1072,46,0,0,0,0,0,0,0
Easy,4500,1.0311,45,0,0,0,0,0,0,0
Easy,4500,1.013,45,0,0,0,0,0,0,0
Easy,5000,2.8196,45,5,0,0,0,0,0,0
Easy,4400,1.0163,44,0,0,0,0,0,0,0
Easy,4900,2.8436,49,0,0,0,0,0,0,0
Easy,4700,2.1189,40,7,0,0,0,0,0,0
Easy,4700,1.3327,47,0,0,0,0,0,0,0
Easy,5400,24.7677,50,4,0,0,0,0,0,0
Easy,4600,0.9969,46,0,0,0,0,0,0,0
Easy,4400,0.9399,44,0,0,0,0,0,0,0
Easy,4500,1.3488,45,0,0,0,0,0,0,0
Easy,4700,1.3852,47,0,0,0,0,0,0,0
Easy,4700,0.7571,44,3,0,0,0,0,0,0
Easy,4500,0.5543,45,0,0,0,0,0,0,0
Easy,5200,5.9303,48,4,0,0,0,0,0,0
Easy,5350,6.8351,49,1,1,0,0,0,0,0
Easy,5200,2.7226,49,3,0,0,0,0,0,0
Easy,5100,3.251,35,16,0,0,0,0,0,0
Easy,5400,6.8379,42,12,0,0,0,0,0,0
Easy,4400,0.8815,44,0,0,0,0,0,0,0
Easy,4500,0.6611,45,0,0,0,0,0,0,0
Easy,5400,9.4283,41,13,0,0,0,0,0,0
Easy,5300,2.16,49,4,0,0,0,0,0,0
Easy,5200,1.5569,52,0,0,0,0,0,0,0
Easy,4500,0.543,45,0,0,0,0,0,0,0
Easy,5300,10.9985,49,4,0,0,0,0,0,0
Easy,4400,0.7422,44,0,0,0,0,0,0,0
Easy,5300,13.8084,46,7,0,0,0,0,0,0
Easy,5100,20.0048,40,11,0,0,0,0,0,0
Easy,5400,8.6612,43,11,0,0,0,0,0,0
Easy,5100,1.9244,47,4,0,0,0,0,0,0
Easy,4600,0.5994,46,0,0,0,0,0,0,0
Easy,5000,1.6817,50,0,0,0,0,0,0,0
Easy,5200,6.4351,42,10,0,0,0,0,0,0
Easy,4700,0.9472,47,0,0,0,0,0,0,0
Easy,5200,14.7251,52,0,0,0,0,0,0,0
Easy,4600,1.2949,46,0,0,0,0,0,0,0
Easy,4400,0.6756,44,0,0,0,0,0,0,0
Easy,5100,1.5372,46,5,0,0,0,0,0,0
Easy,4800,2.4937,41,7,0,0,0,0,0,0
Easy,5000,3.7298,47,3,0,0,0,0,0,0
Easy,4400,0.973,44,0,0,0,0,0,0,0
Easy,4400,0.7234,44,0,0,0,0,0,0,0
Easy,4800,2.0997,37,11,0,0,0,0,0,0
Easy,5000,4.1389,45,5,0,0,0,0,0,0
Easy,5350,30.6915,39,11,1,0,0,0,0,0
Easy,5100,2.3538,41,10,0,0,0,0,0,0
Easy,4800,4.9695,48,0,0,0,0,0,0,0
Easy,4900,2.2855,49,0,0,0,0,0,0,0
Easy,4500,1.1956,45,0,0,0,0,0,0,0
Easy,5200,10.1004,52,0,0,0,0,0,0,0
Easy,5000,1.4914,50,0,0,0,0,0,0,0
Easy,4400,1.0299,44,0,0,0,0,0,0,0
Easy,5000,6.8128,44,6,0,0,0,0,0,0
Easy,4400,1.1389,44,0,0,0,0,0,0,0
Easy,4500,1.6036,45,0,0,0,0,0,0,0
Easy,4600,1.0198,46,0,0,0,0,0,0,0
Easy,4400,0.5893,44,0,0,0,0,0,0,0
Easy,4900,1.1708,49,0,0,0,0,0,0,0
Easy,5300,6.6642,43,10,0,0,0,0,0,0
Easy,4500,1.0955,45,0,0,0,0,0,0,0
Easy,4400,0.6851,44,0,0,0,0,0,0,0
Easy,5400,6.1221,43,11,0,0,0,0,0,0
Easy,4500,1.0077,43,2,0,0,0,0,0,0
Easy,5200,3.8884,42,10,0,0,0,0,0,0
Easy,4500,0.553,45,0,0,0,0,0,0,0
Easy,4400,0.7142,44,0,0,0,0,0,0,0
Easy,5200,8.5671,46,6,0,0,0,0,0,0
Easy,5000,1.3325,50,0,0,0,0,0,0,0
Easy,5000,1.741,47,3,0,0,0,0,0,0
Easy,4700,0.8551,44,3,0,0,0,0,0,0
Easy,5450,5.6358,40,11,1,0,0,0,0,0
Easy,4800,17.0692,46,2,0,0,0,0,0,0
Easy,4800,0.9032,48,0,0,0,0,0,0,0
Easy,5000,18.3759,28,22,0,0,0,0,0,0
Easy,4900,4.8685,48,1,0,0,0,0,0,0
Easy,5100,2.618,48,3,0,0,0,0,0,0
Easy,4700,0.9311,47,0,0,0,0,0,0,0
Easy,4600,0.5994,46,0,0,0,0,0,0,0
Easy,4800,2.4643,48,0,0,0,0,0,0,0
Easy,4900,2.4749,49,0,0,0,0,0,0,0
Easy,4400,0.5492,44,0,0,0,0,0,0,0
Easy,5000,2.4932,46,4,0,0,0,0,0,0
Easy,5400,33.4339,54,0,0,0,0,0,0,0
Easy,5100,5.1549,51,0,0,0,0,0,0,0
Easy,5100,1.5227,50,1,0,0,0,0,0,0
Easy,4700,1.746,47,0,0,0,0,0,0,0
Easy,4400,0.7877,44,0,0,0,0,0,0,0
Easy,5300,34.3054,41,12,0,0,0,0,0,0
Easy,4600,1.5041,45,1,0,0,0,0,0,0
Easy,5300,32.4797,41,12,0,0,0,0,0,0
Easy,5000,2.2905,50,0,0,0,0,0,0,0
Easy,4400,0.7118,44,0,0,0,0,0,0,0
Easy,4500,0.7343,45,0,0,0,0,0,0,0
Easy,5200,2.0904,45,7,0,0,0,0,0,0
Easy,5000,2.9824,50,0,0,0,0,0,0,0
Easy,4800,1.0509,48,0,0,0,0,0,0,0
Easy,5100,5.0892,51,0,0,0,0,0,0,0
Easy,4500,0.8413,45,0,0,0,0,0,0,0
Easy,5000,5.0042,50,0,0,0,0,0,0,0
Easy,4900,0.8784,49,0,0,0,0,0,0,0
Easy,5200,5.4895,38,14,0,0,0,0,0,0
Easy,4400,0.8769,44,0,0,0,0,0,0,0
Easy,4500,1.2492,45,0,0,0,0,0,0,0
Easy,5300,3.0908,51,2,0,0,0,0,0,0
Easy,4800,1.8079,48,0,0,0,0,0,0,0
Easy,4400,0.8507,44,0,0,0,0,0,0,0
Easy,5300,16.668,53,0,0,0,0,0,0,0
Easy,4800,1.0676,48,0,0,0,0,0,0,0
Easy,4900,1.756,47,2,0,0,0,0,0,0
Easy,4800,2.8633,34,14,0,0,0,0,0,0
Easy,4800,2.6096,48,0,0,0,0,0,0,0
Easy,4900,2.2247,49,0,0,0,0,0,0,0
Easy,4700,0.7582,47,0,0,0,0,0,0,0
Easy,5100,2.0078,49,2,0,0,0,0,0,0
Easy,4400,0.5842,44,0,0,0,0,0,0,0
Easy,4700,0.8185,47,0,0,0,0,0,0,0
Easy,4500,0.7343,45,0,0,0,0,0,0,0
Easy,4500,1.6001,45,0,0,0,0,0,0,0
Easy,5300,2.2328,53,0,0,0,0,0,0,0
Easy,5400,19.3803,47,7,0,0,0,0,0,0
Easy,5300,3.1982,43,10,0,0,0,0,0,0
Easy,4600,0.8204,46,0,0,0,0,0,0,0
Easy,4500,0.4945,45,0,0,0,0,0,0,0
Easy,4400,0.8741,44,0,0,0,0,0,0,0
Easy,4400,0.5625,44,0,0,0,0,0,0,0
Easy,4800,2.5326,48,0,0,0,0,0,0,0
Easy,5300,12.3838,44,9,0,0,0,0,0,0
Easy,5200,5.8785,46,6,0,0,0,0,0,0
Easy,5100,2.337,51,0,0,0,0,0,0,0
Easy,5300,13.2316,43,10,0,0,0,0,0,0
Easy,5000,4.209,38,12,0,0,0,0,0,0
Easy,5300,8.6309,47,6,0,0,0,0,0,0
Easy,5100,4.6652,45,6,0,0,0,0,0,0
Easy,4500,2.4311,45,0,0,0,0,0,0,0
Easy,4900,4.3091,46,3,0,0,0,0,0,0
Easy,4400,0.6443,44,0,0,0,0,0,0,0
Easy,4900,9.1541,40,9,0,0,0,0,0,0
Easy,4700,2.3635,39,8,0,0,0,0,0,0
Easy,4700,0.8233,47,0,0,0,0,0,0,0
Easy,5200,5.0152,51,1,0,0,0,0,0,0
Easy,4900,2.0098,46,3,0,0,0,0,0,0
Easy,4500,0.8422,45,0,0,0,0,0,0,0
Easy,4400,0.7445,41,3,0,0,0,0,0,0
Easy,4900,1.921,49,0,0,0,0,0,0,0
Easy,5300,3.2627,52,1,0,0,0,0,0,0
Easy,4700,0.6831,47,0,0,0,0,0,0,0
Easy,5400,2.7916,39,15,0,0,0,0,0,0
Easy,5300,3.5227,49,4,0,0,0,0,0,0
Easy,5200,2.9386,52,0,0,0,0,0,0,0
Easy,5100,3.9436,51,0,0,0,0,0,0,0
Easy,4400,0.9245,44,0,0,0,0,0,0,0
Easy,5400,27.3757,33,21,0,0,0,0,0,0
Easy,4400,0.712,44,0,0,0,0,0,0,0
Easy,5200,5.4024,38,14,0,0,0,0,0,0
Easy,5300,5.5927,40,13,0,0,0,0,0,0
Easy,4600,1.7858,38,8,0,0,0,0,0,0
Easy,5400,13.2949,38,16,0,0,0,0,0,0
Easy,5100,4.201,46,5,0,0,0,0,0,0
Easy,4400,0.8592,44,0,0,0,0,0,0,0
Easy,5200,4.0525,42,10,0,0,0,0,0,0
Easy,5450,2.4001,41,10,1,0,0,0,0,0
Easy,4600,1.3434,40,6,0,0,0,0,0,0
Easy,4600,0.7315,46,0,0,0,0,0,0,0
Easy,5400,22.7446,44,10,0,0,0,0,0,0
Easy,4500,1.2327,45,0,0,0,0,0,0,0
Easy,4400,0.9759,44,0,0,0,0,0,0,0
Easy,4900,2.4944,49,0,0,0,0,0,0,0
Easy,4600,0.7857,46,0,0,0,0,0,0,0
Easy,5300,17.1602,35,18,0,0,0,0,0,0
Easy,5400,7.3305,43,11,0,0,0,0,0,0
Easy,4500,1.4361,45,0,0,0,0,0,0,0
Easy,5000,4.7362,50,0,0,0,0,0,0,0
Easy,5300,9.3584,44,9,0,0,0,0,0,0
Easy,4500,2.794,45,0,0,0,0,0,0,0
Easy,5200,5.0515,42,10,0,0,0,0,0,0
Easy,5000,1.4255,48,2,0,0,0,0,0,0
Easy,4900,1.3653,49,0,0,0,0,0,0,0
Easy,5300,4.2344,50,3,0,0,0,0,0,0
Easy,5300,6.9235,39,14,0,0,0,0,0,0
Easy,5300,9.426,34,19,0,0,0,0,0,0
Easy,4400,0.6918,44,0,0,0,0,0,0,0
Easy,4900,2.0771,49,0,0,0,0,0,0,0
Easy,4800,1.4108,42,6,0,0,0,0,0,0
Easy,4600,3.1494,46,0,0,0,0,0,0,0
Easy,5100,4.2449,45,6,0,0,0,0,0,0
Easy,5000,3.3811,42,8,0,0,0,0,0,0
Easy,4900,3.8521,49,0,0,0,0,0,0,0
Easy,4700,1.2372,47,0,0,0,0,0,0,0
Easy,5100,4.8099,51,0,0,0,0,0,0,0
Easy,4500,1.2068,45,0,0,0,0,0,0,0
Easy,5300,13.6937,46,7,0,0,0,0,0,0
Easy,4700,2.8723,47,0,0,0,0,0,0,0
Easy,5100,11.4408,47,4,0,0,0,0,0,0
Easy,4700,0.6774,41,6,0,0,0,0,0,0
Easy,4400,0.6866,44,0,0,0,0,0,0,0
Easy,4500,0.833,45,0,0,0,0,0,0,0
Easy,5450,5.863,41,10,1,0,0,0,0,0
Easy,5400,18.7053,54,0,0,0,0,0,0,0
Easy,5400,13.3716,40,14,0,0,0,0,0,0
Easy,5400,59.0747,47,7,0,0,0,0,0,0
Easy,5200,10.893,44,8,0,0,0,0,0,0
Easy,4600,2.9876,46,0,0,0,0,0,0,0
Easy,4700,1.005,47,0,0,0,0,0,0,0
Easy,5400,1.8528,47,1,0,1,0,0,0,0
Easy,4700,1.3514,47,0,0,0,0,0,0,0
Easy,4500,0.5593,45,0,0,0,0,0,0,0
Easy,5300,7.6549,41,12,0,0,0,0,0,0
Easy,4600,1.403,46,0,0,0,0,0,0,0
Easy,4500,1.245,45,0,0,0,0,0,0,0
Easy,5400,18.4784,34,20,0,0,0,0,0,0
Easy,5400,45.5371,44,10,0,0,0,0,0,0
Easy,4900,1.7189,49,0,0,0,0,0,0,0
Easy,5200,7.6819,42,10,0,0,0,0,0,0
Easy,5000,4.1639,50,0,0,0,0,0,0,0
Easy,5300,13.2528,50,3,0,0,0,0,0,0
Easy,5300,7.5881,35,18,0,0,0,0,0,0
Easy,4700,1.4322,47,0,0,0,0,0,0,0
Easy,5400,16.4112,37,17,0,0,0,0,0,0
Easy,5300,7.4656,39,14,0,0,0,0,0,0
Easy,5100,3.2912,46,5,0,0,0,0,0,0
Easy,4600,1.5177,46,0,0,0,0,0,0,0
Easy,4700,1.5405,47,0,0,0,0,0,0,0
Easy,4900,1.1399,47,2,0,0,0,0,0,0
Easy,4800,5.7915,48,0,0,0,0,0,0,0
Easy,4700,4.8118,47,0,0,0,0,0,0,0
Easy,5100,4.4476,47,4,0,0,0,0,0,0
Easy,4800,1.5806,41,7,0,0,0,0,0,0
Easy,5000,5.5884,44,6,0,0,0,0,0,0
Easy,4400,0.4659,44,0,0,0,0,0,0,0
Easy,5300,3.2607,49,4,0,0,0,0,0,0
Easy,4900,2.6741,43,6,0,0,0,0,0,0
Easy,4900,1.8649,48,1,0,0,0,0,0,0
Easy,5300,10.3375,47,6,0,0,0,0,0,0
Easy,4600,2.1458,39,7,0,0,0,0,0,0
Easy,5300,27.384,36,17,0,0,0,0,0,0
Easy,4700,0.7246,47,0,0,0,0,0,0,0
Easy,5300,9.6881,53,0,0,0,0,0,0,0
Easy,4400,0.9314,44,0,0,0,0,0,0,0
Easy,5000,2.1418,45,5,0,0,0,0,0,0
Easy,4900,1.2619,45,4,0,0,0,0,0,0
Easy,5100,2.6776,51,0,0,0,0,0,0,0
Easy,4650,1.1396,31,12,1,0,0,0,0,0
Easy,4400,0.5183,44,0,0,0,0,0,0,0
Easy,4500,3.9493,45,0,0,0,0,0,0,0
Easy,4500,0.4813,45,0,0,0,0,0,0,0
Easy,4900,2.1308,49,0,0,0,0,0,0,0
Easy,5000,1.1996,50,0,0,0,0,0,0,0
Easy,5200,3.4181,45,7,0,0,0,0,0,0
Easy,5300,10.714,53,0,0,0,0,0,0,0
Easy,5300,2.0627,53,0,0,0,0,0,0,0
Easy,5300,20.8311,49,4,0,0,0,0,0,0
Easy,5100,1.1578,51,0,0,0,0,0,0,0
Easy,5100,1.7044,51,0,0,0,0,0,0,0
Easy,5300,4.8865,37,16,0,0,0,0,0,0
Easy,4700,1.1075,47,0,0,0,0,0,0,0
Easy,5200,4.5992,47,5,0,0,0,0,0,0
Easy,4400,0.5868,44,0,0,0,0,0,0,0
Easy,5200,21.4335,45,7,0,0,0,0,0,0
Easy,4700,0.9271,45,2,0,0,0,0,0,0
Easy,5200,3.7158,52,0,0,0,0,0,0,0
Easy,4800,1.158,48,0,0,0,0,0,0,0
Easy,5400,102.8405,37,17,0,0,0,0,0,0
Easy,4900,1.0477,45,4,0,0,0,0,0,0
Easy,4600,0.8607,46,0,0,0,0,0,0,0
Easy,4500,0.7085,45,0,0,0,0,0,0,0
Easy,4400,1.2402,44,0,0,0,0,0,0,0
Easy,4400,0.6598,44,0,0,0,0,0,0,0
Easy,5100,0.9258,48,3,0,0,0,0,0,0
Easy,5100,6.15,48,3,0,0,0,0,0,0
Easy,5400,3.0792,53,1,0,0,0,0,0,0
Easy,4700,1.6489,47,0,0,0,0,0,0,0
Easy,4900,0.8254,48,1,0,0,0,0,0,0
Easy,4800,0.9688,45,3,0,0,0,0,0,0
Easy,5200,8.0367,41,11,0,0,0,0,0,0
Easy,4500,2.5934,37,8,0,0,0,0,0,0
Easy,5200,12.3009,35,17,0,0,0,0,0,0
Easy,5100,4.6263,48,3,0,0,0,0,0,0
Easy,4600,0.6767,46,0,0,0,0,0,0,0
Easy,4800,2.3409,41,7,0,0,0,0,0,0
Easy,4600,1.8614,46,0,0,0,0,0,0,0
Easy,5000,4.1735,50,0,0,0,0,0,0,0
Easy,5400,27.2773,46,8,0,0,0,0,0,0
Easy,5300,14.1984,51,2,0,0,0,0,0,0
Easy,4700,1.2847,47,0,0,0,0,0,0,0
Easy,5400,307.1386,45,9,0,0,0,0,0,0
Easy,4600,1.7581,46,0,0,0,0,0,0,0
Easy,5000,2.382,50,0,0,0,0,0,0,0
Easy,4900,1.8612,49,0,0,0,0,0,0,0
Easy,4400,0.4862,44,0,0,0,0,0,0,0
Easy,4800,0.7866,47,1,0,0,0,0,0,0
Easy,5000,2.4511,44,6,0,0,0,0,0,0
Easy,4700,1.3827,47,0,0,0,0,0,0,0
Easy,5200,2.9268,52,0,0,0,0,0,0,0
Easy,4400,1.5894,44,0,0,0,0,0,0,0
Easy,4700,2.2454,46,1,0,0,0,0,0,0
Easy,4800,2.2777,36,12,0,0,0,0,0,0
Easy,4700,0.9036,47,0,0,0,0,0,0,0
Easy,4500,0.6936,43,2,0,0,0,0,0,0
Easy,4600,1.1661,46,0,0,0,0,0,0,0
Easy,4800,1.1821,48,0,0,0,0,0,0,0
Easy,5300,6.572,51,2,0,0,0,0,0,0
